total_cup_points,species,country_of_origin,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,quakers,color,altitude_mean_meters
84.25,Arabica,Other,Catimor,Natural / Dry,7.83,7.75,7.75,7.42,7.83,7.67,10,10,10,8,0.12,0,Green,1200
84.25,Arabica,Colombia,Caturra,Natural / Dry,7.83,7.58,7.75,7.58,7.67,8,10,10,10,7.83,0.11,0,Green,2560
84.25,Arabica,Guatemala,Caturra,Washed / Wet,7.75,7.75,7.58,7.92,7.75,7.75,10,10,10,7.75,0.11,4,Green,1500
84.25,Arabica,Guatemala,Caturra,Washed / Wet,7.75,7.92,7.5,8.08,7.58,7.67,10,10,10,7.75,0.1,0,Green,1099.4136
84.25,Arabica,Other,Catimor,Natural / Dry,7.83,7.83,7.58,7.75,7.75,7.75,10,10,10,7.75,0.1,0,Green,1400
84.25,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.67,7.75,7.75,7.67,7.92,10,10,10,7.83,0.11,0,Green,1775
84.25,Arabica,Colombia,Caturra,Washed / Wet,7.83,7.67,7.75,7.58,7.92,7.75,10,10,10,7.75,0.12,0,Green,1775
84.25,Arabica,Colombia,Other,Washed / Wet,7.83,7.75,7.83,7.58,7.67,7.75,10,10,10,7.83,0.12,0,Green,1800
84.25,Arabica,Colombia,Caturra,Natural / Dry,7.42,7.67,7.83,7.75,7.92,7.83,10,10,10,7.83,0.12,0,Green,442
84.25,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.83,7.67,7.75,7.83,7.67,7.67,10,10,10,7.83,0.12,0,Green,1620
84.25,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.83,7.75,7.75,7.75,7.67,7.75,10,10,10,7.75,0.12,0,Green,1600
84.25,Arabica,Guatemala,Bourbon,Other,7.83,7.83,7.5,7.92,7.58,7.75,10,10,10,7.83,0.1,0,Green,1219.2
84.25,Arabica,Colombia,Caturra,Washed / Wet,7.58,7.5,7.75,7.83,7.92,7.83,10,10,10,7.83,0.11,0,Green,1700
84.25,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.33,7.92,7.92,7.92,7.92,8.08,10,10,9.33,7.83,0.11,0,Bluish-Green,NA
84.25,Arabica,Mexico,Typica,Semi-washed / Semi-pulped,7.83,7.92,7.67,7.83,7.5,7.75,10,10,10,7.75,0.12,0,Green,1450
84.25,Arabica,Mexico,Bourbon,Washed / Wet,7.83,7.83,7.75,7.67,7.83,7.58,10,10,10,7.75,0.12,0,Green,1170
84.25,Arabica,Mexico,Bourbon,Washed / Wet,7.83,7.92,7.67,7.75,7.5,7.75,10,10,10,7.83,0.1,0,Bluish-Green,1400
84.25,Arabica,Other,Other,Natural / Dry,8.17,7.75,7.58,7.67,7.83,7.58,10,10,10,7.67,0.13,0,Green,1700
84.17,Arabica,Guatemala,Bourbon,Washed / Wet,7.75,7.83,7.58,7.83,7.67,7.75,10,10,10,7.75,0.13,0,Green,1700
84.17,Arabica,Colombia,Caturra,Washed / Wet,7.83,7.75,7.58,7.67,7.75,7.83,10,10,10,7.75,0,0,Green,NA
84.17,Arabica,Costa Rica,Caturra,Washed / Wet,7.92,7.75,7.67,7.67,7.5,7.67,10,10,10,8,0.09,0,Bluish-Green,1700
84.17,Arabica,Guatemala,Caturra,Washed / Wet,7.75,7.75,7.58,8,7.67,7.83,10,10,10,7.58,0.11,0,Green,1116.7872
84.17,Arabica,Guatemala,Caturra,Washed / Wet,7.75,7.92,7.58,7.92,7.67,7.67,10,10,10,7.67,0.1,1,Green,1565
84.17,Arabica,Guatemala,Bourbon,Washed / Wet,7.58,7.83,7.58,7.83,7.83,7.67,10,10,10,7.83,0.1,0,Green,3280
84.17,Arabica,Colombia,Caturra,Washed / Wet,8,7.5,7.5,7.67,8,7.83,10,10,10,7.67,0,0,Bluish-Green,1775
84.17,Arabica,Other,Caturra,Natural / Dry,7.67,7.83,7.83,7.5,7.67,7.83,10,10,10,7.83,0.12,0,Bluish-Green,1000
84.17,Arabica,Brazil,Catuai,Natural / Dry,7.67,7.75,7.75,7.67,7.83,7.75,10,10,10,7.75,0,0,NA,1150
84.17,Arabica,Costa Rica,Caturra,Washed / Wet,7.67,7.75,7.67,7.75,7.5,8,10,10,10,7.83,0,0,Blue-Green,1850
84.17,Arabica,Ethiopia,Other,Natural / Dry,7.5,7.92,7.58,7.83,7.75,7.83,10,10,10,7.75,0.1,0,Green,1606.5
84.17,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.92,7.75,7.75,7.75,7.75,7.58,10,10,10,7.67,0.13,0,Green,1400
84.17,Arabica,Colombia,Other,Washed / Wet,7.67,7.5,7.67,7.42,7.83,8.58,10,10,10,7.5,0.12,0,Green,1530
84.17,Arabica,Guatemala,NA,Washed / Wet,7.67,7.75,7.67,7.75,7.75,7.75,10,10,10,7.83,0.11,0,Bluish-Green,NA
84.17,Arabica,Other,Other,Washed / Wet,7.58,7.75,7.75,7.75,7.75,7.83,10,10,10,7.75,0.08,0,Green,250.5
84.17,Arabica,Brazil,Mundo Novo,Natural / Dry,7.58,7.83,7.75,7.67,7.67,8,10,10,10,7.67,0.11,0,Green,1038.5
84.17,Arabica,Guatemala,Bourbon,Washed / Wet,7.92,7.75,7.67,7.67,7.83,7.92,10,10,10,7.42,0.11,0,Green,1310.64
84.17,Arabica,Other,Bourbon,Natural / Dry,8.42,8.08,7.5,7.17,7.58,8.17,9.33,10,10,7.92,0.11,0,Bluish-Green,1500
84.17,Arabica,Colombia,Caturra,Washed / Wet,7.75,7.75,7.75,7.75,7.83,7.75,10,10,10,7.58,0,0,Green,1750
84.17,Arabica,Guatemala,Catuai,Natural / Dry,7.83,7.5,7.5,8,7.83,7.83,10,10,10,7.67,0.11,0,Bluish-Green,NA
84.17,Arabica,Other,Other,Washed / Wet,7.83,7.75,7.5,7.83,7.83,7.75,10,10,10,7.67,0.11,0,Green,1600
84.13,Arabica,Other,Other,Natural / Dry,7.81,7.88,7.56,7.75,7.63,7.75,10,10,10,7.75,0.12,0,Bluish-Green,NA
84.08,Arabica,Colombia,Caturra,Washed / Wet,7.83,7.5,7.42,7.5,7.83,8.5,10,10,10,7.5,0,3,Green,442
84.08,Arabica,Taiwan,Typica,Washed / Wet,7.58,7.67,7.67,7.67,7.75,7.83,10,10,10,7.92,0.1,0,Bluish-Green,968
84.08,Arabica,Guatemala,Bourbon,Washed / Wet,8,7.75,7.5,7.58,7.92,7.67,10,10,10,7.67,0.1,0,Green,NA
84.08,Arabica,Colombia,Caturra,Washed / Wet,7.92,7.75,7.67,7.75,7.67,7.67,10,10,10,7.67,0,0,NA,1775
84.08,Arabica,Guatemala,Bourbon,Washed / Wet,7.58,7.75,7.67,8,7.75,7.67,10,10,10,7.67,0.1,0,Bluish-Green,1550
84.08,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.83,7.75,7.83,7.83,7.42,8.08,9.33,10,10,8,0.11,0,Green,NA
84.08,Arabica,Mexico,Typica,Washed / Wet,7.67,7.75,7.67,7.75,7.67,7.75,10,10,10,7.83,0.11,0,Green,1480
84.08,Arabica,Ethiopia,Other,Natural / Dry,7.92,7.92,7.83,8,7.92,7.92,10,10,8.67,7.92,0.09,0,NA,1800
84,Arabica,Costa Rica,NA,Washed / Wet,7.58,7.75,7.67,7.75,7.83,7.75,10,10,10,7.67,0.08,2,None,NA
84,Arabica,Ethiopia,Other,Natural / Dry,7.83,7.75,7.67,7.75,7.33,7.75,10,10,10,7.92,0.11,> 5,Green,1800
84,Arabica,Honduras,Caturra,Washed / Wet,7.42,7.83,7.75,7.92,7.75,7.58,10,10,10,7.75,0.1,0,Green,1500
84,Arabica,Guatemala,Caturra,Washed / Wet,7.67,7.83,7.58,7.92,7.75,7.67,10,10,10,7.58,0.12,0,Green,1706.88
84,Arabica,Colombia,Other,Washed / Wet,7.67,7.67,7.83,7.58,7.58,7.83,10,10,10,7.83,0.11,0,Green,1600
84,Arabica,Guatemala,Bourbon,Natural / Dry,7.92,7.67,7.42,7.92,7.75,7.83,10,10,10,7.5,0.1,0,Green,1219.2
84,Arabica,Guatemala,Bourbon,Other,7.75,7.83,7.5,7.83,7.58,7.67,10,10,10,7.83,0.1,0,Green,1219.2
84,Arabica,Colombia,NA,Washed / Wet,7.67,7.75,7.67,7.67,7.67,7.75,10,10,10,7.83,0.12,0,Green,1480
84,Arabica,Colombia,Caturra,Natural / Dry,7.58,7.42,7.75,7.92,7.75,7.92,10,10,10,7.67,0.12,0,Green,1450
84,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.67,7.5,7.5,7.67,7.67,10,10,10,8.33,0.12,0,Green,1775
84,Arabica,Ethiopia,Other,Natural / Dry,7.75,7.75,7.5,7.58,7.67,7.92,10,10,10,7.83,0.09,0,Green,1550
84,Arabica,Brazil,Yellow Bourbon,Natural / Dry,7.58,7.83,7.67,7.25,8,7.75,10,10,10,7.92,0.1,0,Green,1260
84,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.83,7.67,7.75,7.67,7.75,10,10,10,7.67,0.11,0,Green,1700
84,Arabica,Other,Other,Washed / Wet,7.67,7.83,7.5,7.75,7.92,7.67,10,10,10,7.67,0,0,Green,1200
84,Arabica,Other,Other,Washed / Wet,7.92,8.17,8.17,8.42,8.08,8.17,8.67,8.67,9.33,8.42,0.12,0,Green,NA
84,Arabica,Other,Other,Washed / Wet,7.67,7.75,7.67,7.75,7.83,7.67,10,10,10,7.67,0,0,Bluish-Green,1650
84,Arabica,Other,Other,Washed / Wet,7.92,7.75,7.58,7.67,7.67,7.83,10,10,10,7.58,0.1,0,Green,1700
84,Arabica,Other,NA,NA,7.58,7.75,7.58,7.75,7.58,7.75,10,10,10,8,0.06,0,NA,NA
83.92,Arabica,Brazil,Bourbon,Natural / Dry,7.5,7.75,7.58,7.5,7.58,7.5,10,10,10,8.5,0,0,Green,890
83.92,Arabica,Mexico,Mundo Novo,Washed / Wet,7.83,7.83,7.58,7.92,7.42,7.5,10,10,10,7.83,0.11,0,Green,1300
83.92,Arabica,Other,Catimor,Natural / Dry,7.67,7.75,7.5,7.67,7.67,7.83,10,10,10,7.83,0.1,0,Bluish-Green,1350
83.92,Arabica,Brazil,Bourbon,Natural / Dry,7.58,7.67,7.67,7.75,7.58,7.83,10,10,10,7.83,0.11,2,Green,934
83.92,Arabica,Taiwan,Typica,Washed / Wet,7.83,7.75,7.83,7.75,7.83,7.75,9.33,10,10,7.83,0.11,0,Green,1200
83.92,Arabica,Colombia,NA,NA,7.75,7.67,7.5,7.75,7.83,7.75,10,10,10,7.67,0.11,0,Green,442
83.92,Arabica,Colombia,NA,NA,7.75,7.58,7.5,7.83,7.75,7.92,10,10,10,7.58,0,3,NA,NA
83.92,Arabica,Taiwan,NA,Natural / Dry,7.75,7.75,7.58,7.75,7.75,7.67,10,10,10,7.67,0,0,Blue-Green,NA
83.92,Arabica,Colombia,NA,Washed / Wet,7.92,7.67,7.5,7.83,7.58,7.67,10,10,10,7.75,0,0,NA,NA
83.92,Arabica,Colombia,NA,Washed / Wet,7.83,7.75,7.58,7.58,7.75,7.75,10,10,10,7.67,0,0,None,NA
83.92,Arabica,Colombia,Caturra,Washed / Wet,7.75,7.58,7.67,7.83,7.83,7.67,10,10,10,7.58,0,0,Green,1775
83.92,Arabica,Taiwan,Typica,Washed / Wet,8,7.92,7.92,7.92,7.67,7.33,10,10,10,7.17,0.06,0,Green,950
83.92,Arabica,Colombia,Caturra,Natural / Dry,7.67,7.83,7.67,7.75,7.67,7.83,10,10,10,7.5,0.12,0,Green,1550
83.92,Arabica,Mexico,Typica,Washed / Wet,7.67,7.75,7.58,7.67,7.75,7.83,10,10,10,7.67,0.12,0,Blue-Green,900
83.92,Arabica,Mexico,Typica,Washed / Wet,7.5,7.67,7.58,7.83,7.75,7.75,10,10,10,7.83,0.11,0,NA,1500
83.92,Arabica,Mexico,Typica,Washed / Wet,7.75,7.92,7.83,7.92,7.75,7.67,9.33,10,10,7.75,0,0,Green,1400
83.83,Arabica,Colombia,Caturra,Washed / Wet,7.92,7.58,7.5,7.83,7.58,7.67,10,10,10,7.75,0,0,Green,2527
83.83,Arabica,Colombia,Caturra,NA,7.83,7.67,7.5,7.75,7.75,7.75,10,10,10,7.58,0,2,Green,NA
83.83,Arabica,Costa Rica,Caturra,Washed / Wet,7.67,7.67,7.75,7.67,7.5,7.75,10,10,10,7.83,0,0,Blue-Green,1850
83.83,Arabica,Guatemala,Bourbon,Washed / Wet,7.75,7.75,7.5,7.75,7.83,7.58,10,10,10,7.67,0.11,> 5,Green,1500
83.83,Arabica,Taiwan,NA,NA,7.75,7.67,7.5,7.75,7.75,7.67,10,10,10,7.75,0,0,NA,1200
83.83,Arabica,Brazil,Yellow Bourbon,Natural / Dry,7.25,7.58,7.42,8,7.75,7.83,10,10,10,8,0,0,Green,1
83.83,Arabica,Taiwan,Typica,Washed / Wet,7.67,7.75,7.67,7.75,7.42,7.75,10,10,10,7.83,0,0,Green,525
83.83,Arabica,Ethiopia,NA,Natural / Dry,7.75,7.75,7.67,7.67,7.58,7.67,10,10,10,7.75,0.12,0,Green,1676.5
83.83,Arabica,Brazil,Bourbon,Semi-washed / Semi-pulped,7.67,7.67,7.58,7.5,7.83,8.17,10,10,9.33,8.08,0,0,Green,1200
83.83,Arabica,Costa Rica,Catuai,Washed / Wet,7.83,7.42,7.5,7.83,7.75,7.83,10,10,10,7.67,0.1,0,Green,1300
83.83,Arabica,Guatemala,Bourbon,Washed / Wet,7.58,7.83,7.33,8,7.58,7.75,10,10,10,7.75,0.1,0,Green,1219.2
83.83,Arabica,Brazil,Yellow Bourbon,Natural / Dry,7.92,7.5,7.33,7.67,8.17,7.5,10,10,10,7.75,0.1,0,Green,1260
83.83,Arabica,Other,NA,Natural / Dry,7.5,7.67,7.58,7.75,7.83,7.83,10,10,10,7.67,0.09,0,Bluish-Green,800
83.83,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.58,7.58,7.83,7.58,7.67,10,10,10,7.92,0.11,0,Green,1750
83.83,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.83,7.5,7.83,7.83,7.67,10,10,10,7.67,0.11,0,Green,1310.64
83.83,Arabica,Mexico,Bourbon,Natural / Dry,7.67,8,7.67,7.42,7.67,7.5,10,10,10,7.92,0.1,0,Green,1218
83.83,Arabica,Mexico,Other,Natural / Dry,7.67,7.58,7.5,7.75,7.75,7.75,10,10,10,7.83,0.11,0,NA,1300
83.83,Arabica,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped,7.83,7.83,7.58,7.67,7.5,7.58,10,10,10,7.83,0.12,0,Green,1250
83.83,Arabica,Other,NA,NA,7.75,7.75,7.58,8,7.67,7.58,10,10,10,7.5,0.02,0,NA,1499.9208
83.83,Arabica,Other,NA,NA,7.5,7.83,7.58,7.58,7.75,7.83,10,10,10,7.75,0.01,0,NA,NA
83.83,Arabica,Ethiopia,NA,NA,7.58,7.83,7.58,8,7.83,7.5,10,10,10,7.5,0.1,0,NA,NA
83.75,Arabica,Other,Other,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.75,10,10,10,7.83,0.11,0,Green,1800
83.75,Arabica,Brazil,Bourbon,Natural / Dry,7.67,7.67,7.58,7.75,7.67,7.67,10,10,10,7.75,0.11,0,Green,890
83.75,Arabica,Colombia,Caturra,Washed / Wet,7.83,7.83,7.58,7.58,7.58,7.58,10,10,10,7.75,0.11,0,Green,442
83.75,Arabica,Taiwan,Typica,Natural / Dry,7.67,7.67,7.58,7.58,7.67,7.83,10,10,10,7.75,0,0,Green,750
83.75,Arabica,Colombia,NA,Washed / Wet,7.92,7.75,7.5,7.67,7.75,7.5,10,10,10,7.67,0,0,Green,NA
83.75,Arabica,Other,Catimor,Washed / Wet,7.83,7.75,7.67,7.5,7.58,7.67,10,10,10,7.75,0.1,1,Green,1650
83.75,Arabica,Colombia,Caturra,Natural / Dry,7.75,7.67,7.5,7.67,7.58,7.83,10,10,10,7.75,0,0,Green,442
83.75,Arabica,Other,Bourbon,Natural / Dry,8,7.92,7.58,7.75,7.33,7.5,10,10,10,7.67,0.12,0,Green,1400
83.75,Arabica,Other,Other,Washed / Wet,7.83,7.83,7.83,7.67,8,8.17,9.33,9.33,10,7.75,0.12,0,Green,853.44
83.75,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.67,7.67,7.92,7.5,7.67,10,10,10,7.67,0,0,Green,1775
83.75,Arabica,Colombia,Other,Washed / Wet,7.67,7.42,7.42,7.42,8,8.33,10,10,10,7.5,0,0,Green,1550
83.75,Arabica,Colombia,Caturra,Washed / Wet,7.58,7.67,7.75,7.67,7.67,7.67,10,10,10,7.75,0,0,Blue-Green,1750
83.75,Arabica,Colombia,Caturra,Washed / Wet,7.75,7.67,7.75,7.58,7.42,8,10,10,10,7.58,0.11,0,Green,1750
83.75,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.25,7.42,7.67,7.58,7.83,8.25,10,10,10,7.75,0,0,Bluish-Green,NA
83.75,Arabica,Mexico,Caturra,Natural / Dry,7.83,7.58,7.58,7.5,7.75,7.67,10,10,10,7.83,0.13,0,None,700
83.75,Arabica,Guatemala,Caturra,Washed / Wet,7.67,7.58,7.58,7.67,7.75,7.75,10,10,10,7.75,0.11,0,Bluish-Green,1300
83.75,Arabica,Colombia,NA,NA,7.83,7.83,7.58,7.33,7.42,7.67,10,10,10,8.08,0.1,0,NA,1600
83.75,Arabica,Colombia,NA,NA,7.75,7.67,7.25,7.25,7.58,8.5,10,10,10,7.75,0.06,0,NA,1600
83.75,Arabica,"United States
(Hawaii)",NA,NA,7.83,7.67,7.75,7.67,7.58,7.5,10,10,10,7.75,0,0,NA,NA
83.67,Arabica,Brazil,Bourbon,Natural / Dry,7.67,7.83,7.5,7.67,7.67,7.5,10,10,10,7.83,0.11,0,Green,890
83.67,Arabica,Other,Other,Washed / Wet,8.08,7.67,7.67,7.58,7.25,7.67,10,10,10,7.75,0.11,0,Bluish-Green,1700
83.67,Arabica,Honduras,Caturra,Washed / Wet,7.5,7.5,7.67,7.67,8,8,10,10,10,7.33,0.1,0,Green,1400
83.67,Arabica,Other,Caturra,Washed / Wet,7.67,7.75,7.67,7.67,7.83,7.58,10,10,10,7.5,0.1,0,Green,1250
83.67,Arabica,Brazil,Bourbon,Natural / Dry,7.58,7.75,7.58,7.75,7.58,7.58,10,10,10,7.83,0.11,2,Green,934
83.67,Arabica,Taiwan,Caturra,Natural / Dry,7.5,7.67,7.33,7.92,7.83,7.67,10,10,10,7.75,0.1,0,Bluish-Green,1200
83.67,Arabica,Costa Rica,NA,NA,7.33,7.67,7.67,7.5,7.67,7.5,10,10,10,8.33,0.11,0,Blue-Green,1350
83.67,Arabica,Other,NA,Washed / Wet,7.5,7.75,7.58,7.83,7.67,7.58,10,10,10,7.75,0.12,0,Bluish-Green,800
83.67,Arabica,Colombia,Caturra,Washed / Wet,7.5,7.75,7.5,7.75,7.67,7.67,10,10,10,7.83,0.11,0,NA,1625
83.67,Arabica,Guatemala,Bourbon,Washed / Wet,8,7.5,7.33,8,8,8,9.33,10,10,7.5,0.1,0,Green,1356.6648
83.67,Arabica,Colombia,Caturra,Washed / Wet,7.83,7.75,7.67,7.58,7.58,7.67,10,10,10,7.58,0,0,Green,1750
83.67,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.67,7.67,7.67,7.33,7.75,10,10,10,7.92,0,0,Green,1900
83.67,Arabica,Guatemala,Bourbon,Washed / Wet,7.67,7.67,7.42,7.67,8,7.75,10,10,10,7.5,0.12,0,Green,1310.64
83.67,Arabica,Guatemala,Bourbon,Washed / Wet,7.83,7.67,7.33,7.67,7.67,7.83,10,10,10,7.67,0.11,0,Green,1310.64
83.67,Arabica,Colombia,Caturra,Washed / Wet,7.75,7.75,7.58,7.83,7.17,7.75,10,10,10,7.83,0.11,0,Green,1750
83.67,Arabica,Guatemala,Caturra,Natural / Dry,8.17,8.17,7.83,7.67,8.08,7.75,9.33,9.33,9.33,8,0.11,0,Green,1450
83.67,Arabica,Guatemala,Bourbon,Washed / Wet,7.67,8.17,7.5,7.42,7.58,7.83,10,10,10,7.5,0.11,0,Green,1310.64
83.67,Arabica,Mexico,Typica,Washed / Wet,7.67,7.5,7.5,7.33,7.83,8.25,10,10,10,7.58,0.12,0,Green,1100
83.67,Arabica,Other,Typica,Washed / Wet,8.17,7.67,7.58,7.58,7.42,7.67,10,10,10,7.58,0.12,0,Green,1400
83.67,Arabica,Guatemala,Caturra,Washed / Wet,7.67,7.5,7.33,8,7.67,7.67,10,10,10,7.83,0.1,0,Green,1524
83.67,Arabica,"United States
(Hawaii)",NA,NA,7.75,8,7.92,8.08,7.75,8,9.33,9.33,9.33,8.17,0,0,NA,NA
83.58,Arabica,Brazil,Bourbon,Natural / Dry,7.58,7.67,7.58,7.58,7.67,7.58,10,10,10,7.92,0.11,0,Green,890
83.58,Arabica,Guatemala,Caturra,Washed / Wet,7.75,7.75,7.5,7.83,7.58,7.58,10,10,10,7.58,0.11,1,Green,1128.3696
83.58,Arabica,Colombia,Caturra,Washed / Wet,7.75,7.75,7.58,7.58,7.67,7.58,10,10,10,7.67,0.11,0,Green,NA
83.58,Arabica,Other,Catimor,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.75,10,10,10,7.75,0.1,1,Green,1100
83.58,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.75,7.58,7.67,7.75,7.58,10,10,10,7.58,0.12,0,Green,1775
83.58,Arabica,Mexico,Caturra,Washed / Wet,7.75,7.75,7.58,7.58,7.5,7.67,10,10,10,7.75,0.12,0,Green,1200
83.58,Arabica,Ethiopia,Other,Washed / Wet,7.75,7.67,7.58,7.67,7.5,7.67,10,10,10,7.75,0,0,NA,1850
83.58,Arabica,Other,SL14,Washed / Wet,7.67,7.67,7.42,7.75,7.75,7.67,10,10,10,7.67,0.12,0,Green,1800
83.58,Arabica,Colombia,Caturra,Natural / Dry,7.67,7.58,7.67,7.67,7.67,7.67,10,10,10,7.67,0,0,Green,1600
83.58,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.58,7.67,7.58,7.67,7.75,10,10,10,7.67,0.12,0,Green,1550
83.58,Arabica,Colombia,Caturra,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.83,10,10,10,7.58,0,0,NA,1550
83.58,Arabica,Taiwan,Typica,Other,7.75,7.75,7.75,7.75,7.5,7.58,10,10,10,7.5,0.11,0,Green,1000
83.58,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.67,7.58,7.67,7.75,7.58,10,10,10,7.67,0.11,0,Green,1775
83.58,Arabica,Mexico,Typica,Washed / Wet,7.83,7.67,7.58,7.58,7.67,7.58,10,10,10,7.67,0.12,0,NA,1000
83.58,Arabica,Colombia,Caturra,Natural / Dry,7.67,7.58,7.58,7.58,7.67,7.75,10,10,10,7.75,0.11,0,Green,2136
83.58,Arabica,Brazil,Catuai,Semi-washed / Semi-pulped,7.83,7.75,7.5,7.75,7.5,7.58,10,10,10,7.67,0.12,0,Blue-Green,1100
83.5,Arabica,Colombia,Caturra,Washed / Wet,7.75,7.58,7.58,7.75,7.75,7.5,10,10,10,7.58,0,0,Bluish-Green,1799
83.5,Arabica,Taiwan,NA,NA,7.58,7.58,7.17,7.17,7,7,10,10,10,10,0.11,0,Blue-Green,NA
83.5,Arabica,Costa Rica,Caturra,Washed / Wet,7.92,7.42,7.5,7.67,7.5,7.67,10,10,10,7.83,0,0,Blue-Green,1850
83.5,Arabica,Colombia,Caturra,Natural / Dry,7.75,7.58,7.58,7.5,7.75,7.75,10,10,10,7.58,0,0,Green,1000
83.5,Arabica,Guatemala,Bourbon,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.58,10,10,10,7.58,0.1,2,Bluish-Green,1219.2
83.5,Arabica,Colombia,Caturra,Washed / Wet,7.58,7.58,7.58,7.58,7.75,7.67,10,10,10,7.75,0.12,0,Green,1775
83.5,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.75,7.67,7.58,7.67,7.67,7.58,10,10,10,7.58,0.13,0,Green,1400
83.5,Arabica,Other,Other,Semi-washed / Semi-pulped,7.25,7.67,7.58,7.92,7.83,7.58,10,10,10,7.67,0.13,0,Bluish-Green,1500
83.5,Arabica,Ethiopia,NA,Natural / Dry,7.67,7.75,7.5,7.58,7.75,7.67,10,10,10,7.58,0.1,0,NA,1600
83.5,Arabica,Colombia,NA,Washed / Wet,7.67,7.42,7.67,7.83,7.58,7.67,10,10,10,7.67,0,0,NA,NA
83.5,Arabica,Colombia,Caturra,Washed / Wet,8,7.58,7.25,7.58,7.92,7.58,10,10,10,7.58,0.11,0,Green,1850
83.5,Arabica,Guatemala,Caturra,Washed / Wet,7.58,7.75,7.5,7.83,7.42,7.67,10,10,10,7.75,0.1,0,Green,1400
83.5,Arabica,Colombia,Caturra,Washed / Wet,7.75,7.58,7.33,7.5,7.83,7.83,10,10,10,7.67,0,0,NA,1650
83.5,Arabica,Honduras,Caturra,Natural / Dry,7.67,7.5,7.67,7.5,7.67,7.67,10,10,10,7.83,0.1,0,Green,1350
83.5,Arabica,Colombia,Caturra,Washed / Wet,7.58,7.75,7.42,7.67,7.75,7.67,10,10,10,7.67,0,0,Green,1750
83.5,Arabica,Colombia,Caturra,Washed / Wet,7.58,7.67,7.58,7.75,7.58,7.75,10,10,10,7.58,0.11,NA,Green,1750
83.5,Arabica,Mexico,Bourbon,Natural / Dry,7.83,7.58,7.25,7.5,7.5,7.42,10,10,10,8.42,0.13,0,Green,1170
83.5,Arabica,Mexico,Typica,Semi-washed / Semi-pulped,7.67,7.75,7.67,7.75,7.58,7.5,10,10,10,7.58,0.11,0,Green,940
83.5,Arabica,Mexico,Other,Washed / Wet,7.75,7.67,7.67,7.75,7.33,7.5,10,10,10,7.83,0.12,0,Green,1400
83.5,Arabica,Guatemala,Caturra,Washed / Wet,7.83,7.5,7.5,8,7.67,7.5,10,10,10,7.5,0.1,0,Green,1524
83.5,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.58,7.58,7.67,7.67,7.67,10,10,10,7.67,0.11,0,Green,1775
83.5,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.5,7.75,7.5,8,7.67,10,10,10,7.58,0,0,Green,1402.08
83.5,Arabica,"United States
(Hawaii)",NA,NA,7.5,7.67,7.58,7.92,7.58,7.67,10,10,10,7.58,0.01,0,NA,NA
83.5,Arabica,Other,NA,NA,7.83,7.58,7.58,7.58,7.75,7.58,10,10,10,7.58,0,0,NA,1600
83.42,Arabica,Colombia,Caturra,Washed / Wet,7.5,7.58,7.58,7.5,7.75,7.83,10,10,10,7.67,0,2,Green,439
83.42,Arabica,Guatemala,Bourbon,Washed / Wet,7.67,7.75,7.5,7.58,7.58,7.67,10,10,10,7.67,0.1,0,Green,1700
83.42,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.67,7.5,7.67,7.67,7.58,10,10,10,7.67,0.11,0,Green,442
83.42,Arabica,Costa Rica,Caturra,Washed / Wet,7.58,7.5,7.42,7.92,7.5,7.67,10,10,10,7.83,0.09,0,Blue-Green,1850
83.42,Arabica,Taiwan,NA,NA,7.67,7.67,7,7.08,7,7,10,10,10,10,0.11,0,Blue-Green,NA
83.42,Arabica,Other,SL14,Washed / Wet,7.58,7.75,7.33,7.75,7.67,7.58,10,10,10,7.75,0.11,0,Green,1800
83.42,Arabica,Other,Catimor,Washed / Wet,7.5,7.58,7.75,7.5,7.75,7.67,10,10,10,7.67,0.13,0,Bluish-Green,1200
